,City,Country,Latitude,Longitude,Collection Time,Temperature,Feels Like,Humidity,High,Low,Wind Speed,Top Weather Description
189,Lichuan,CN,30.3,30.3,20 Sep 2020 15:02:07 -0500,56.57,55.85,95,56.57,56.57,4.12,overcast clouds
190,Ancud,CL,-41.87,-41.87,20 Sep 2020 15:02:09 -0500,53.6,48.99,62,53.6,53.6,4.54,overcast clouds
191,Longyearbyen,SJ,78.22,78.22,20 Sep 2020 15:02:10 -0500,35.6,20.34,69,35.6,35.6,19.46,broken clouds
192,Bloemfontein,ZA,-29.12,-29.12,20 Sep 2020 14:58:06 -0500,64.4,54.75,17,64.4,64.4,8.05,clear sky
193,Seymchan,RU,62.88,62.88,20 Sep 2020 15:02:12 -0500,27.66,21.52,96,27.66,27.66,3.29,few clouds
194,Kahului,US,20.89,20.89,20 Sep 2020 15:02:14 -0500,80.87,78.21,58,84.2,79.0,13.87,scattered clouds
195,Korla,CN,41.76,41.76,20 Sep 2020 15:02:15 -0500,70.0,65.5,41,70.0,70.0,5.99,overcast clouds
196,Haines Junction,CA,60.75,60.75,20 Sep 2020 15:02:16 -0500,48.27,43.34,53,48.27,48.27,2.39,overcast clouds
197,Balclutha,NZ,-46.23,-46.23,20 Sep 2020 15:02:17 -0500,42.01,36.88,91,42.01,42.01,5.01,few clouds
198,Kyren,RU,51.68,51.68,20 Sep 2020 15:02:18 -0500,42.35,37.87,65,42.35,42.35,1.45,overcast clouds
199,Cidreira,BR,-30.18,-30.18,20 Sep 2020 15:02:20 -0500,56.61,48.58,43,56.61,56.61,8.55,clear sky
200,Athens,GR,37.98,37.98,20 Sep 2020 14:59:41 -0500,67.28,63.82,52,70.0,64.99,5.82,few clouds
201,Duki,PK,30.15,30.15,20 Sep 2020 15:02:22 -0500,80.1,72.79,19,80.1,80.1,7.2,clear sky
202,Ribeira Grande,PT,38.52,38.52,20 Sep 2020 15:02:24 -0500,69.8,61.7,64,69.8,69.8,18.34,few clouds
203,Brae,GB,60.4,60.4,20 Sep 2020 15:02:26 -0500,53.6,46.9,100,53.6,53.6,13.87,overcast clouds
204,Vengerovo,RU,55.68,55.68,20 Sep 2020 15:02:28 -0500,56.73,46.42,55,56.73,56.73,14.63,overcast clouds
205,Ribeira Brava,PT,32.65,32.65,20 Sep 2020 15:02:29 -0500,69.46,70.25,73,73.4,66.0,4.7,scattered clouds
206,Cervo,ES,43.67,43.67,20 Sep 2020 15:02:31 -0500,63.5,65.7,89,64.99,62.01,2.06,scattered clouds
207,Mahibadhoo,MV,3.78,3.78,20 Sep 2020 15:02:33 -0500,82.04,86.7,79,82.04,82.04,9.98,scattered clouds
208,Mokhsogollokh,RU,61.47,61.47,20 Sep 2020 15:02:34 -0500,37.78,33.39,79,37.78,37.78,1.41,clear sky
209,Obertyn,UA,48.7,48.7,20 Sep 2020 14:58:49 -0500,60.01,57.06,46,60.01,60.01,1.01,overcast clouds
210,Constitución,CL,-35.33,-35.33,20 Sep 2020 15:02:37 -0500,61.56,57.51,52,61.56,61.56,4.63,broken clouds
211,Severo-Kuril'sk,RU,50.68,50.68,20 Sep 2020 15:02:38 -0500,46.63,39.4,82,46.63,46.63,9.4,clear sky
212,Chilca,PE,-12.52,-12.52,20 Sep 2020 15:02:39 -0500,66.04,61.74,72,66.2,66.0,11.41,broken clouds
213,Vikulovo,RU,56.82,56.82,20 Sep 2020 15:02:40 -0500,55.45,44.8,53,55.45,55.45,14.5,clear sky
214,Khani,GE,41.96,41.96,20 Sep 2020 15:02:42 -0500,62.6,64.81,93,62.6,62.6,2.24,clear sky
215,San Policarpo,PH,12.18,12.18,20 Sep 2020 15:02:43 -0500,79.57,87.1,88,79.57,79.57,5.77,overcast clouds
216,Nioro,GM,13.35,13.35,20 Sep 2020 15:02:44 -0500,77.63,84.33,92,77.63,77.63,6.62,moderate rain
217,Doka,SD,13.52,13.52,20 Sep 2020 15:02:46 -0500,72.7,77.49,93,72.7,72.7,5.55,overcast clouds
218,Tashtagol,RU,52.77,52.77,20 Sep 2020 15:02:48 -0500,46.15,42.93,89,46.15,46.15,2.91,clear sky
219,Komatipoort,ZA,-25.43,-25.43,20 Sep 2020 15:02:49 -0500,82.54,78.71,30,82.54,82.54,5.99,clear sky
220,Te Anau,NZ,-45.42,-45.42,20 Sep 2020 15:02:50 -0500,43.88,38.5,83,43.88,43.88,5.28,few clouds
221,Souillac,MU,-20.52,-20.52,20 Sep 2020 15:02:51 -0500,71.6,67.39,73,71.6,71.6,14.99,broken clouds
222,Mehamn,NO,71.04,71.04,20 Sep 2020 15:02:53 -0500,43.65,32.99,87,46.4,42.8,14.99,shower rain
223,Aginskoye,RU,51.1,51.1,20 Sep 2020 15:02:54 -0500,39.96,30.85,88,39.96,39.96,11.16,clear sky
224,Sinjār,IQ,36.32,36.32,20 Sep 2020 15:02:55 -0500,80.6,72.82,18,80.6,80.6,7.78,clear sky
225,Kabinda,CD,-6.13,-6.13,20 Sep 2020 15:02:56 -0500,75.38,78.55,66,75.38,75.38,2.44,clear sky
226,Farroupilha,BR,-29.23,-29.23,20 Sep 2020 15:01:10 -0500,53.01,47.07,64,53.01,53.01,7.0,clear sky
227,Puerto del Rosario,ES,28.5,28.5,20 Sep 2020 15:03:00 -0500,75.2,77.76,88,75.2,75.2,10.29,clear sky
228,Sal Rei,CV,16.18,16.18,20 Sep 2020 15:03:02 -0500,82.4,84.58,74,82.4,82.4,12.75,broken clouds
229,Nyrob,RU,60.73,60.73,20 Sep 2020 15:03:03 -0500,35.58,27.41,86,35.58,35.58,8.12,overcast clouds
230,Chui,UY,-33.7,-33.7,20 Sep 2020 15:03:05 -0500,57.96,48.99,53,57.96,57.96,12.28,clear sky
231,Pizarro,CO,4.95,4.95,20 Sep 2020 15:03:06 -0500,81.73,86.58,79,81.73,81.73,9.33,broken clouds
232,High Level,CA,58.52,58.52,20 Sep 2020 15:03:07 -0500,62.6,57.97,51,62.6,62.6,5.82,broken clouds
233,Santo Antônio do Içá,BR,-3.1,-3.1,20 Sep 2020 15:03:08 -0500,95.9,101.01,40,95.9,95.9,2.42,broken clouds
234,Lincoln,US,40.8,40.8,20 Sep 2020 15:02:47 -0500,78.4,67.55,41,80.01,77.0,20.8,clear sky
235,Lexington,US,37.99,37.99,20 Sep 2020 15:00:04 -0500,70.29,61.27,40,71.01,69.8,13.87,clear sky
236,Port Blair,IN,11.67,11.67,20 Sep 2020 15:03:12 -0500,82.27,82.26,81,82.27,82.27,19.3,overcast clouds
237,Esmeraldas,BR,-19.76,-19.76,20 Sep 2020 15:03:13 -0500,87.21,86.88,51,91.4,82.4,11.41,scattered clouds
238,Skegness,GB,53.14,53.14,20 Sep 2020 15:03:15 -0500,58.3,55.42,77,59.0,57.99,5.82,broken clouds
239,George Town,MY,5.41,5.41,20 Sep 2020 15:00:13 -0500,78.4,86.61,88,78.8,78.01,3.36,few clouds
240,Chicama,PE,-7.84,-7.84,20 Sep 2020 15:03:18 -0500,72.61,68.49,56,72.61,72.61,10.65,few clouds
241,Tupelo,US,34.26,34.26,20 Sep 2020 15:03:19 -0500,79.65,75.63,47,80.6,78.01,11.41,scattered clouds
242,Gizo Government Station,SB,-8.1,-8.1,20 Sep 2020 15:03:20 -0500,81.52,88.41,75,81.52,81.52,3.94,light rain
243,Del Rio,US,29.36,29.36,20 Sep 2020 15:03:21 -0500,82.65,80.08,35,84.2,80.6,5.82,clear sky
244,San Ramon,US,37.78,37.78,20 Sep 2020 15:00:08 -0500,88.39,82.44,19,90.0,87.01,6.93,clear sky
245,Ambam,CM,2.38,2.38,20 Sep 2020 15:03:24 -0500,69.03,74.44,97,69.03,69.03,2.3,overcast clouds
246,San Miguel de Cozumel,MX,20.51,20.51,20 Sep 2020 15:01:08 -0500,83.57,92.39,83,84.2,82.99,5.82,broken clouds
247,Cayhagan,PH,9.67,9.67,20 Sep 2020 15:03:26 -0500,80.65,88.5,78,80.65,80.65,2.57,overcast clouds
248,Krasnovishersk,RU,60.41,60.41,20 Sep 2020 15:03:27 -0500,35.71,28.56,86,35.71,35.71,6.33,overcast clouds
249,Waslala,NI,13.23,13.23,20 Sep 2020 15:03:28 -0500,80.6,81.46,51,80.6,80.6,4.79,scattered clouds
250,Guerrero Negro,MX,27.98,27.98,20 Sep 2020 15:03:31 -0500,88.99,85.06,37,88.99,88.99,12.33,clear sky
251,Celestún,MX,20.87,20.87,20 Sep 2020 15:03:32 -0500,86.43,91.54,70,86.43,86.43,9.78,clear sky
252,Lompoc,US,34.64,34.64,20 Sep 2020 14:59:53 -0500,67.23,64.04,68,75.0,60.8,9.17,clear sky
253,Arraial do Cabo,BR,-22.97,-22.97,20 Sep 2020 15:00:05 -0500,71.6,76.48,94,71.6,71.6,4.7,broken clouds
254,Paamiut,GL,61.99,61.99,20 Sep 2020 15:03:35 -0500,35.13,24.85,93,35.13,35.13,12.26,overcast clouds
255,Vardø,NO,70.37,70.37,20 Sep 2020 15:03:37 -0500,41.0,24.37,93,41.0,41.0,25.28,broken clouds
256,Kavieng,PG,-2.57,-2.57,20 Sep 2020 15:03:38 -0500,82.99,86.43,78,82.99,82.99,12.71,clear sky
257,Half Moon Bay,US,37.46,37.46,20 Sep 2020 15:03:39 -0500,74.19,76.24,77,87.01,64.4,6.93,clear sky
258,Maltahöhe,NA,-24.83,-24.83,20 Sep 2020 15:03:40 -0500,58.12,47.86,26,58.12,58.12,9.95,clear sky
259,Kiama,AU,-34.68,-34.68,20 Sep 2020 15:00:42 -0500,59.32,56.77,73,68.0,52.0,5.01,clear sky
260,Linxia Chengguanzhen,CN,35.6,35.6,20 Sep 2020 15:03:43 -0500,56.53,54.79,83,56.53,56.53,3.96,overcast clouds
261,Puerto Madryn,AR,-42.77,-42.77,20 Sep 2020 15:03:44 -0500,56.32,46.99,37,56.32,56.32,9.8,clear sky
262,Geraldton,AU,-28.77,-28.77,20 Sep 2020 15:03:45 -0500,53.6,49.24,66,53.6,53.6,4.7,overcast clouds
263,Mitsamiouli,KM,-11.38,-11.38,20 Sep 2020 15:03:46 -0500,76.37,79.0,68,76.37,76.37,4.74,clear sky
264,Papillion,US,41.15,41.15,20 Sep 2020 15:03:48 -0500,77.45,67.35,39,79.0,75.99,18.34,clear sky
265,Lüderitz,NA,-26.65,-26.65,20 Sep 2020 15:03:49 -0500,58.57,42.64,63,58.57,58.57,26.62,broken clouds
266,Mutoko,ZW,-17.4,-17.4,20 Sep 2020 15:03:50 -0500,64.0,56.82,30,64.0,64.0,6.4,clear sky
267,Coquimbo,CL,-29.95,-29.95,20 Sep 2020 15:03:51 -0500,59.0,54.54,72,59.0,59.0,8.05,broken clouds
268,Chenghai,CN,23.46,23.46,20 Sep 2020 15:03:53 -0500,80.6,87.13,83,80.6,80.6,6.71,broken clouds
269,Kudahuvadhoo,MV,2.67,2.67,20 Sep 2020 15:03:54 -0500,82.54,88.07,77,82.54,82.54,8.14,broken clouds
270,Kalmunai,LK,7.42,7.42,20 Sep 2020 15:03:55 -0500,80.29,81.68,69,80.29,80.29,10.36,overcast clouds
271,Acajutla,SV,13.59,13.59,20 Sep 2020 15:03:56 -0500,85.39,91.8,66,87.8,82.0,4.7,scattered clouds
272,Sisimiut,GL,66.94,66.94,20 Sep 2020 15:03:57 -0500,33.44,27.07,93,33.44,33.44,4.88,overcast clouds
273,Moose Factory,CA,51.26,51.26,20 Sep 2020 15:03:59 -0500,62.6,53.28,55,62.6,62.6,14.99,scattered clouds
274,Ninghai,CN,29.29,29.29,20 Sep 2020 15:04:00 -0500,66.22,70.14,98,68.0,63.0,2.91,light rain
275,Sarāhan,IN,31.52,31.52,20 Sep 2020 15:04:01 -0500,58.35,52.05,38,58.35,58.35,5.06,clear sky
276,Altay,CN,47.87,47.87,20 Sep 2020 15:04:02 -0500,52.16,46.36,44,52.16,52.16,3.67,overcast clouds
277,Bitaogan,PH,6.77,6.77,20 Sep 2020 15:04:04 -0500,78.8,90.25,100,78.8,78.8,2.24,broken clouds
278,Walvis Bay,NA,-22.96,-22.96,20 Sep 2020 15:04:05 -0500,54.28,49.46,81,55.0,53.6,8.05,clear sky
279,Sioux Lookout,CA,50.1,50.1,20 Sep 2020 15:04:06 -0500,66.2,61.43,68,66.2,66.2,11.41,haze
280,Vila Franca do Campo,PT,37.72,37.72,20 Sep 2020 15:04:07 -0500,68.0,63.09,82,68.0,68.0,16.11,scattered clouds
281,Namatanai,PG,-3.67,-3.67,20 Sep 2020 15:04:08 -0500,78.62,84.31,82,78.62,78.62,5.93,few clouds
282,Porto-Novo,BJ,6.5,6.5,20 Sep 2020 15:04:10 -0500,78.8,82.69,88,78.8,78.8,11.41,scattered clouds
283,Ligayan,PH,4.65,4.65,20 Sep 2020 15:04:12 -0500,84.11,90.95,69,84.11,84.11,4.05,clear sky
284,Clyde River,CA,70.47,70.47,20 Sep 2020 15:04:13 -0500,32.0,24.6,85,32.0,32.0,5.82,clear sky
285,Illapel,CL,-31.63,-31.63,20 Sep 2020 15:04:15 -0500,72.63,68.47,43,72.63,72.63,6.98,clear sky
286,Alta Floresta,BR,-9.88,-9.88,20 Sep 2020 14:59:33 -0500,100.56,101.55,25,100.56,100.56,2.95,very heavy rain
287,California City,US,35.13,35.13,20 Sep 2020 15:01:16 -0500,86.25,77.68,11,89.01,82.4,7.36,clear sky
288,Honiara,SB,-9.43,-9.43,20 Sep 2020 15:01:01 -0500,78.98,85.57,80,78.98,78.98,3.96,overcast clouds
289,Potsdam,DE,52.4,52.4,20 Sep 2020 15:04:19 -0500,59.36,54.27,55,62.01,53.01,6.26,clear sky
290,Santa Cruz de la Sierra,BO,-17.8,-17.8,20 Sep 2020 15:02:23 -0500,83.52,78.75,30,84.2,82.4,8.05,broken clouds
291,Garmsār,IR,35.22,35.22,20 Sep 2020 15:04:21 -0500,73.33,67.6,33,73.33,73.33,7.11,clear sky
292,Los Llanos de Aridane,ES,28.66,28.66,20 Sep 2020 15:04:23 -0500,71.42,73.09,78,75.2,69.01,5.82,broken clouds
293,Wattegama,LK,6.8,6.8,20 Sep 2020 15:04:24 -0500,79.36,78.22,68,79.36,79.36,13.71,overcast clouds
294,Isangel,VU,-19.55,-19.55,20 Sep 2020 15:04:25 -0500,71.44,67.86,77,71.44,71.44,14.88,clear sky
295,Olden,NO,61.84,61.84,20 Sep 2020 15:04:26 -0500,55.17,49.68,71,57.2,53.01,8.05,broken clouds
296,Mount Gambier,AU,-37.83,-37.83,20 Sep 2020 15:04:28 -0500,50.0,42.71,87,50.0,50.0,11.41,scattered clouds
297,College,US,64.86,64.86,20 Sep 2020 15:04:29 -0500,41.36,38.12,93,44.01,39.2,1.63,fog
298,Bonthe,SL,7.53,7.53,20 Sep 2020 15:04:30 -0500,76.75,80.35,89,76.75,76.75,10.22,light rain
299,Pakxan,LA,18.38,18.38,20 Sep 2020 15:04:32 -0500,74.26,82.83,96,74.26,74.26,1.21,overcast clouds
300,Cadiz,ES,36.5,36.5,20 Sep 2020 15:04:34 -0500,71.83,71.78,78,73.0,71.01,9.17,overcast clouds
301,Wahiawā,US,21.5,21.5,20 Sep 2020 15:04:35 -0500,79.99,83.35,73,84.2,77.0,8.05,overcast clouds
302,Banda Aceh,ID,5.56,5.56,20 Sep 2020 15:04:36 -0500,81.36,85.87,69,81.36,81.36,5.7,overcast clouds
303,Esperance,AU,-33.87,-33.87,20 Sep 2020 15:04:37 -0500,50.0,41.02,100,50.0,50.0,16.11,broken clouds
304,Northam,GB,51.03,51.03,20 Sep 2020 15:04:38 -0500,61.99,63.43,82,63.0,61.0,1.01,clear sky
305,Bilma,NE,18.69,18.69,20 Sep 2020 15:04:40 -0500,93.96,86.32,13,93.96,93.96,8.21,clear sky
306,Ketchikan,US,55.34,55.34,20 Sep 2020 15:04:41 -0500,54.3,50.74,81,55.4,53.6,5.82,broken clouds
307,Maryanskaya,RU,45.1,45.1,20 Sep 2020 15:04:42 -0500,56.57,53.06,67,57.2,55.99,4.47,clear sky
308,Shenjiamen,CN,29.96,29.96,20 Sep 2020 15:04:43 -0500,73.2,69.76,61,73.2,73.2,11.23,overcast clouds
309,Marawi,PH,8.0,8.0,20 Sep 2020 15:04:45 -0500,73.99,79.59,92,73.99,73.99,5.01,overcast clouds
310,Bārān,IN,25.1,25.1,20 Sep 2020 15:04:46 -0500,82.29,87.48,57,82.29,82.29,0.58,clear sky
311,Caravelas,BR,-17.71,-17.71,20 Sep 2020 15:04:47 -0500,76.55,77.61,75,76.55,76.55,9.93,clear sky
312,San Quintín,MX,30.48,30.48,20 Sep 2020 15:04:50 -0500,78.94,75.29,57,78.94,78.94,13.94,clear sky
313,Nome,US,64.5,64.5,20 Sep 2020 15:04:03 -0500,35.22,29.68,86,37.0,33.8,3.36,overcast clouds
314,Paphos,CY,34.77,34.77,20 Sep 2020 15:04:26 -0500,71.92,73.63,73,75.2,68.0,4.7,scattered clouds
315,Timmins,CA,48.47,48.47,20 Sep 2020 15:04:53 -0500,60.8,53.1,55,60.8,60.8,11.41,broken clouds
316,São Miguel do Araguaia,BR,-13.28,-13.28,20 Sep 2020 15:00:33 -0500,100.87,99.14,19,100.87,100.87,3.69,overcast clouds
317,Chipinge,ZW,-20.19,-20.19,20 Sep 2020 15:04:56 -0500,63.97,58.48,41,63.97,63.97,5.73,clear sky
318,Antalaha,MG,-14.9,-14.9,20 Sep 2020 15:04:57 -0500,68.04,68.95,88,68.04,68.04,7.25,scattered clouds
319,Nchelenge,ZM,-9.35,-9.35,20 Sep 2020 15:04:58 -0500,77.63,76.1,42,77.63,77.63,4.21,clear sky
320,Buin,CL,-33.73,-33.73,20 Sep 2020 15:04:59 -0500,78.51,72.5,29,78.8,78.01,8.05,clear sky
321,Sigli,ID,5.38,5.38,20 Sep 2020 15:05:01 -0500,79.95,85.62,74,79.95,79.95,4.29,overcast clouds
322,Kwang Binh,VN,17.48,17.48,20 Sep 2020 15:05:02 -0500,78.31,85.12,80,78.31,78.31,2.98,overcast clouds
323,Provideniya,RU,64.38,64.38,20 Sep 2020 15:05:03 -0500,41.0,34.52,87,41.0,41.0,6.71,broken clouds
324,Kendari,ID,-3.94,-3.94,20 Sep 2020 15:05:05 -0500,75.13,82.54,92,75.13,75.13,2.86,clear sky
325,Batemans Bay,AU,-35.72,-35.72,20 Sep 2020 15:05:06 -0500,54.16,52.0,86,55.99,48.0,4.0,clear sky
326,Ilulissat,GL,69.22,69.22,20 Sep 2020 15:05:08 -0500,32.0,27.05,97,32.0,32.0,2.24,light snow
327,Riyadh,SA,24.69,24.69,20 Sep 2020 15:04:30 -0500,86.0,80.4,25,86.0,86.0,8.3,clear sky
328,Baghdad,IQ,33.34,33.34,20 Sep 2020 15:03:39 -0500,89.6,86.41,21,89.6,89.6,3.36,clear sky
329,Pevek,RU,69.7,69.7,20 Sep 2020 15:05:12 -0500,35.24,28.29,93,35.24,35.24,6.38,overcast clouds
330,Hammerfest,NO,70.66,70.66,20 Sep 2020 15:05:13 -0500,42.8,23.85,81,42.8,42.8,28.86,broken clouds
331,Semey,KZ,50.41,50.41,20 Sep 2020 15:05:14 -0500,56.52,47.28,38,56.52,56.52,9.84,clear sky
332,São João da Barra,BR,-21.64,-21.64,20 Sep 2020 15:05:16 -0500,78.8,75.0,69,78.8,78.8,18.34,broken clouds
333,Nara,JP,34.69,34.69,20 Sep 2020 15:05:17 -0500,69.01,63.88,33,69.01,69.01,4.74,scattered clouds
334,Harjavalta,FI,61.32,61.32,20 Sep 2020 15:05:18 -0500,53.6,49.73,87,53.6,53.6,6.93,broken clouds
335,Yining,CN,29.04,29.04,20 Sep 2020 15:05:19 -0500,65.28,69.08,90,65.28,65.28,0.63,overcast clouds
336,Ostrovnoy,RU,68.05,68.05,20 Sep 2020 15:05:20 -0500,39.83,30.25,92,39.83,39.83,12.3,light rain
337,Capaci,IT,38.17,38.17,20 Sep 2020 15:05:22 -0500,78.08,84.0,74,80.01,73.99,2.24,clear sky
338,Itarema,BR,-2.92,-2.92,20 Sep 2020 15:05:23 -0500,80.33,77.32,71,80.33,80.33,18.92,few clouds
339,Rio Grande,BR,-32.03,-32.03,20 Sep 2020 15:05:24 -0500,58.26,49.3,53,58.26,58.26,12.39,clear sky
340,La Palma,US,33.85,33.85,20 Sep 2020 15:05:26 -0500,76.71,74.97,47,80.6,72.0,5.82,clear sky
341,Yangi Marg`ilon,UZ,40.43,40.43,20 Sep 2020 15:05:27 -0500,57.2,49.95,54,57.2,57.2,9.17,clear sky
342,Luanda,AO,-8.84,-8.84,20 Sep 2020 15:05:28 -0500,71.6,74.12,83,71.6,71.6,5.82,few clouds
343,Lashio,MM,22.93,22.93,20 Sep 2020 15:05:29 -0500,69.64,76.5,100,69.64,69.64,1.05,overcast clouds
344,Karaman Province,TR,37.08,37.08,20 Sep 2020 15:05:31 -0500,59.54,54.45,57,59.54,59.54,6.69,clear sky
345,Minot,US,48.23,48.23,20 Sep 2020 15:04:56 -0500,75.94,63.27,38,77.0,75.2,21.92,clear sky
346,Upata,VE,8.01,8.01,20 Sep 2020 15:05:33 -0500,93.0,102.51,57,93.0,93.0,1.99,few clouds
347,Yanam,IN,16.73,16.73,20 Sep 2020 15:05:35 -0500,75.94,81.57,96,75.94,75.94,8.08,overcast clouds
348,Kumul,CN,42.8,42.8,20 Sep 2020 15:05:37 -0500,65.46,58.12,27,65.46,65.46,6.35,overcast clouds
349,Camopi,GF,3.17,3.17,20 Sep 2020 15:05:38 -0500,89.11,95.13,52,89.11,89.11,2.13,broken clouds
350,Beira,MZ,-19.84,-19.84,20 Sep 2020 15:05:39 -0500,71.29,74.46,88,71.6,71.01,5.82,clear sky
351,Klyuchi,RU,52.27,52.27,20 Sep 2020 15:05:40 -0500,54.95,45.28,45,54.95,54.95,11.34,broken clouds
352,Magrath,CA,49.42,49.42,20 Sep 2020 15:02:14 -0500,62.6,57.18,55,62.6,62.6,8.05,smoke
353,Jackson,US,42.42,42.42,20 Sep 2020 15:05:43 -0500,72.34,70.63,46,75.0,69.8,3.36,clear sky
354,Cradock,ZA,-32.16,-32.16,20 Sep 2020 15:01:07 -0500,55.17,49.51,57,55.17,55.17,6.15,clear sky
355,Sajanan,TN,37.06,37.06,20 Sep 2020 15:05:45 -0500,77.0,83.8,78,77.0,77.0,1.12,scattered clouds
356,Saint Anthony,US,45.02,45.02,20 Sep 2020 15:05:46 -0500,72.63,61.39,35,73.99,71.01,17.22,clear sky
357,Sovetskiy,RU,61.36,61.36,20 Sep 2020 15:05:47 -0500,45.79,40.73,97,45.79,45.79,6.89,moderate rain
358,Meulaboh,ID,4.14,4.14,20 Sep 2020 15:05:49 -0500,77.54,82.4,72,77.54,77.54,3.0,overcast clouds
359,Inhambane,MZ,-23.86,-23.86,20 Sep 2020 15:05:50 -0500,73.2,75.11,94,73.4,73.0,11.41,few clouds
360,Zhigansk,RU,66.77,66.77,20 Sep 2020 15:05:51 -0500,39.63,31.93,80,39.63,39.63,7.85,clear sky
361,Lubango,AO,-14.92,-14.92,20 Sep 2020 15:05:54 -0500,61.86,57.65,44,61.86,61.86,3.42,clear sky
362,Kapiri Mposhi,ZM,-13.97,-13.97,20 Sep 2020 15:05:55 -0500,67.19,61.47,38,67.19,67.19,6.46,clear sky
363,Bima,ID,-8.47,-8.47,20 Sep 2020 15:05:57 -0500,76.26,82.83,86,76.26,76.26,3.49,clear sky
364,Santa Fe,AR,-31.63,-31.63,20 Sep 2020 15:05:58 -0500,71.01,64.53,12,71.01,71.01,1.99,clear sky
365,Tatarsk,RU,55.22,55.22,20 Sep 2020 15:06:00 -0500,58.08,46.72,51,58.08,58.08,16.24,overcast clouds
366,Katherine,AU,-14.47,-14.47,20 Sep 2020 15:06:01 -0500,80.6,83.23,74,80.6,80.6,10.29,broken clouds
367,Muğla Province,TR,37.23,37.23,20 Sep 2020 15:06:02 -0500,74.25,75.58,69,77.0,73.4,5.82,clear sky
368,Harrisonburg,US,38.45,38.45,20 Sep 2020 15:06:03 -0500,64.09,57.07,39,64.4,64.0,8.05,clear sky
369,Lagunas,PE,-5.23,-5.23,20 Sep 2020 15:06:05 -0500,93.2,99.14,46,93.2,93.2,2.39,overcast clouds
370,Fortuna,US,40.6,40.6,20 Sep 2020 15:03:12 -0500,68.56,65.1,72,72.0,64.99,11.41,few clouds
371,Bathsheba,BB,13.22,13.22,20 Sep 2020 15:06:08 -0500,87.8,93.85,74,87.8,87.8,11.41,few clouds
372,Qasigiannguit,GL,68.82,68.82,20 Sep 2020 15:06:10 -0500,32.0,27.05,97,32.0,32.0,2.24,light snow
373,Rabo de Peixe,PT,37.8,37.8,20 Sep 2020 15:06:11 -0500,68.0,63.09,82,68.0,68.0,16.11,scattered clouds
374,Digby,CA,44.62,44.62,20 Sep 2020 15:05:20 -0500,57.0,53.1,53,57.0,57.0,3.0,clear sky
375,Fredericton,CA,45.95,45.95,20 Sep 2020 15:02:18 -0500,59.74,52.16,28,61.0,59.0,5.82,broken clouds
376,San Cristobal,VE,7.77,7.77,20 Sep 2020 15:06:15 -0500,84.2,88.75,66,84.2,84.2,6.93,broken clouds
377,Mount Isa,AU,-20.73,-20.73,20 Sep 2020 15:06:16 -0500,71.6,74.28,88,71.6,71.6,6.93,clear sky
